ENTIDAD;PROVINCIA;PÁGINA WEB 
ASOCIACIÓN ARRAIANAS;A CORUÑA;https://www.arraianas.org/es
ASOCIACIÓN BENÉFICA RENACER;A CORUÑA;https://renacercoruna.org/
ASOCIACIÓN DE MOVILIDAD HUMANA;A CORUÑA;https://mhumana.org/
ASOCIACIÓN DIGNIDAD GALICIA;A CORUÑA;https://dignidadgalicia.org/
ASOCIACIÓN PARA A PROMOCIÓN SOCIAL E A INSERCIÓN LABORAL PLATAFORMA POLO EMPREGO;A CORUÑA;https://www.plataformapoloemprego.org/
CARITAS DIOCESANA MONDOÑEDO-FERROL;A CORUÑA;https://www.caritas.es/mondonedoferrol/
CONFEDERACIÓN INTERSINDICAL GALEGA;A CORUÑA;https://www.cig.gal/
ONG MESTURA;A CORUÑA;https://www.ongmestura.es/
PATRONATO CONCEPCIÓN ARENAL;A CORUÑA;
SOS RACISMO GALICIA;A CORUÑA;https://sosracismo.eu/sos-racismo-galicia/
TERCIARIOS CAPUCHINOS PROV LUIS AMIGO CASA CIUDAD DE LOS MUCHACHOS DEAGARIMO;A CORUÑA;https://www.amigonianos.org/comunidad-de-la-ciudad-de-los-muchachos-agarimo-arteixo-a-coruna/
VIRAVENTOS;A CORUÑA;https://viraventos.org/
"""AFRO"" ASOCIACIÓN DE RESIDENTES AFROAMERICANOS";ÁLAVA;https://asociacionafroamericana.es/
ASOC. DE PROFESIONALES EXTRANJER@S DE EUSKADI-PRESTATURIK;ÁLAVA;https://prestaturik.org/
ASOCIACIÓN DE REINSERCIÓN SOCIAL SARTU-ÁLAVA;ÁLAVA;https://alava.sartu.net
ASOCIACIÓN KUÉNTAME ATENCIÓN CENTRADA EN LA PERSONA;ÁLAVA;https://kuentame.weebly.com/
ASOCIACIÓN PARA LA INTEGRACIÓN SOCIAL ALIETXEA;ÁLAVA;
IRSEARABA S.COOP;ÁLAVA;https://www.irsearaba.eus/
ASOCIACIÓN COLECTIVO DE APOYO AL INMIGRANTE;ALBACETE;https://acaim.es/
ASOCIACIÓN PARA EL DESARROLLO Y EL EMPLEO LOCAL;ALBACETE;
ASOCIACIÓN POR EL DESARROLLO SOSTENIBLE DE ALBACETE;ALBACETE;https://adesalbacete.wordpress.com/
CARITAS DIOCESANA DE ALBACETE;ALBACETE;https://www.caritas.es/albacete/
ASOCIACIÓN MÓN JOVE;ALICANTE;https://monjove.wordpress.com
ASOCIACIÓN ALMERÍA ACOGE;ALMERÍA;https://www.almeriaacoge.org/
ASOCIACIÓN AT-TAWBA;ALMERÍA;
ASOCIACION LATINOALMERIENSE;ALMERÍA;
COAG ALMERÍA;ALMERÍA;https://coagalmeria.com/
COMUNIDAD ADORATRICES ALMERÍA;ALMERÍA;https://adoratricesalmeria.org/
HERMANAS OBLATAS DEL STSMO REDENTOR;ALMERÍA;https://hermanasoblatas.org/
HUMANITARIOS SIN FRONTERAS;ALMERÍA;https://humanitariossinfronteras.com/
ASOCIACIÓN CULTURAL L'ABEYERA;ASTURIAS;www.centroalfalar.es
ASOCIACIÓN DE MUJERES LATRÉBEDE;ASTURIAS;https://latrebede.wordpress.com
ASOCIACIÓN MUYERES PACHAMAMA;ASTURIAS;
ASTURIAS ACOGE;ASTURIAS;https://asturiasacoge.org
LATE;ASTURIAS;https://lateasturias.org/
MANOS EXTENDIDAS;ASTURIAS;https://manosextendidas.net/
XEGA (COLECTIVO LGTBIAQ+ DE ASTURIAS);ASTURIAS;https://www.xega.org/
ASOCIACIÓN UNIVERSIDA;ÁVILA;https://universida.webnode.es/
EUEXIA RURAL;BADAJOZ;https://euexiarural.com/
FUNDACIÓN RUY LÓPEZ;BADAJOZ;https://fruylopez.blogspot.com/
MOVIMIENTO DE MUJERES MIGRANTES DE EXTREMADURA;BADAJOZ;https://lasmigrantas.org/
ACTUA SCCL;BARCELONA;https://actua.coop/
ASOCIACIÓN ÁGAPE DE BARCELONA (ESPAI FILIPÍ-CATALÀ);BARCELONA;https://agapeintercultural.org/
